"player_name","team","passing_att","passing_cmp","passing_yds","passing_tds","passing_ints","rushing_att","rushing_yds","rushing_tds","misc_fl","misc_fpts","pos","year","week","pulled_at","source","player","fp_player_id","fantasypts","weekly_sd","weekly_floor","weekly_ceiling","fp_player_slug","team_clean","fp_key","weekly_avg","weekly_ecr_rank","weekly_ecr_best_rank","weekly_ecr_worst_rank","weekly_ecr_avg_rank","weekly_ecr_sd_rank","receiving_rec","receiving_yds","receiving_tds","fg","fga","xpt","fpts","sack","int","fr","ff","td","safety","pa","yds_agn","weekly_points_overall_rank","weekly_points_pos_rank"
"Deshaun Watson",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Deshaun Watson",16398,0,NA,NA,NA,"deshaun-watson","fa","deshaun-watson|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486,71
"C.J. Beathard",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","C.J. Beathard",16419,0,NA,NA,NA,"c-j-beathard","fa","c-j-beathard|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,72
"Brett Rypien",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Brett Rypien",18323,0,NA,NA,NA,"brett-rypien","fa","brett-rypien|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,488,73
"Easton Stick",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Easton Stick",18446,0,NA,NA,NA,"easton-stick","fa","easton-stick|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,74
"Tyler Huntley",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyler Huntley",19297,0,NA,NA,NA,"tyler-huntley","fa","tyler-huntley|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,490,75
"Shane Buechele",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Shane Buechele",19376,0,NA,NA,NA,"shane-buechele","fa","shane-buechele|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,76
"Sam Ehlinger",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Sam Ehlinger",19803,0,NA,NA,NA,"sam-ehlinger","fa","sam-ehlinger|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492,77
"Kyle McCord",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyle McCord",23066,0,NA,NA,NA,"kyle-mccord","fa","kyle-mccord|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,78
"Graham Mertz",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Graham Mertz",23186,0,NA,NA,NA,"graham-mertz","fa","graham-mertz|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,79
"Quinn Ewers",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Quinn Ewers",23680,0,NA,NA,NA,"quinn-ewers","fa","quinn-ewers|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,80
"Stetson Bennett IV",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Stetson Bennett IV",23927,0,NA,NA,NA,"stetson-bennett","fa","stetson-bennett|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496,81
"Bailey Zappe",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Bailey Zappe",24027,0,NA,NA,NA,"bailey-zappe","fa","bailey-zappe|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,497,82
"Skylar Thompson",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Skylar Thompson",24170,0,NA,NA,NA,"skylar-thompson","fa","skylar-thompson|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,498,83
"Hendon Hooker",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Hendon Hooker",24332,0,NA,NA,NA,"hendon-hooker","fa","hendon-hooker|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,499,84
"Chris Oladokun",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chris Oladokun",24575,0,NA,NA,NA,"chris-oladokun","fa","chris-oladokun|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,85
"Jake Haener",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jake Haener",24728,0,NA,NA,NA,"jake-haener","fa","jake-haener|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,86
"Tanner McKee",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tanner McKee",24740,0,NA,NA,NA,"tanner-mckee","fa","tanner-mckee|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,87
"Clayton Tune",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Clayton Tune",25227,0,NA,NA,NA,"clayton-tune","fa","clayton-tune|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,503,88
"Riley Leonard",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Riley Leonard",25373,0,NA,NA,NA,"riley-leonard","fa","riley-leonard|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,504,89
"Tommy DeVito",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tommy DeVito",25746,0,NA,NA,NA,"tommy-devito","fa","tommy-devito|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,90
"Shedeur Sanders",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Shedeur Sanders",25968,0,NA,NA,NA,"shedeur-sanders","fa","shedeur-sanders|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,91
"Kurtis Rourke",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kurtis Rourke",27129,0,NA,NA,NA,"kurtis-rourke","fa","kurtis-rourke|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,92
"Cam Miller",NA,0,0,0,0,0,0,0,0,0,0,"QB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Cam Miller",27289,0,NA,NA,NA,"cam-miller","fa","cam-miller|QB|fa",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,93
"Saquon Barkley",NA,NA,NA,NA,NA,NA,20.4,105.7,0.8,0.1,20.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Saquon Barkley",17240,20.2,NA,NA,NA,"saquon-barkley","fa","saquon-barkley|RB|fa",20.2,NA,NA,NA,NA,NA,2.4,18.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,1
"Bijan Robinson",NA,NA,NA,NA,NA,NA,18.4,83.2,0.7,0.1,19.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Bijan Robinson",23133,19.2,NA,NA,NA,"bijan-robinson","fa","bijan-robinson|RB|fa",19.2,NA,NA,NA,NA,NA,3.5,26.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2
"Christian McCaffrey",NA,NA,NA,NA,NA,NA,14.7,69.4,0.5,0.1,18.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Christian McCaffrey",16393,18.2,NA,NA,NA,"christian-mccaffrey","fa","christian-mccaffrey|RB|fa",18.2,NA,NA,NA,NA,NA,3.9,33.7,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,3
"De'Von Achane",NA,NA,NA,NA,NA,NA,13.6,64.9,0.5,0.1,18,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","De'Von Achane",23136,18,NA,NA,NA,"de-von-achane","fa","de-von-achane|RB|fa",18,NA,NA,NA,NA,NA,4.2,31.3,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,4
"Jahmyr Gibbs",NA,NA,NA,NA,NA,NA,14.4,73.6,0.6,0.1,18,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jahmyr Gibbs",22968,18,NA,NA,NA,"jahmyr-gibbs","fa","jahmyr-gibbs|RB|fa",18,NA,NA,NA,NA,NA,3.3,27.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,5
"Jonathan Taylor",NA,NA,NA,NA,NA,NA,19,89.4,0.8,0.1,16.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jonathan Taylor",19217,16.8,NA,NA,NA,"jonathan-taylor","fa","jonathan-taylor|RB|fa",16.8,NA,NA,NA,NA,NA,1.8,12.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,6
"Bucky Irving",NA,NA,NA,NA,NA,NA,15.5,77,0.5,0.1,16.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Bucky Irving",25981,16.6,NA,NA,NA,"bucky-irving","fa","bucky-irving|RB|fa",16.6,NA,NA,NA,NA,NA,2.9,21.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,7
"Derrick Henry",NA,NA,NA,NA,NA,NA,17.6,91.3,0.8,0.1,16.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Derrick Henry",15514,16.4,NA,NA,NA,"derrick-henry","fa","derrick-henry|RB|fa",16.4,NA,NA,NA,NA,NA,1.3,10.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,8
"Chase Brown",NA,NA,NA,NA,NA,NA,15.8,69.7,0.5,0.1,16.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chase Brown",25324,16.4,NA,NA,NA,"chase-brown","fa","chase-brown|RB|fa",16.4,NA,NA,NA,NA,NA,3.3,23.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,9
"Josh Jacobs",NA,NA,NA,NA,NA,NA,17.3,72.2,0.7,0.1,16,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Josh Jacobs",18269,16,NA,NA,NA,"josh-jacobs","fa","josh-jacobs|RB|fa",16,NA,NA,NA,NA,NA,2.4,19.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,10
"Alvin Kamara",NA,NA,NA,NA,NA,NA,13.8,58.6,0.3,0.1,15.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Alvin Kamara",16421,15.8,NA,NA,NA,"alvin-kamara","fa","alvin-kamara|RB|fa",15.8,NA,NA,NA,NA,NA,4.1,30.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,11
"Kyren Williams",NA,NA,NA,NA,NA,NA,18.5,77.4,0.7,0.1,15.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kyren Williams",23059,15.7,NA,NA,NA,"kyren-williams","fa","kyren-williams|RB|fa",15.7,NA,NA,NA,NA,NA,2,12.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,12
"Ashton Jeanty",NA,NA,NA,NA,NA,NA,16,72.1,0.5,0.1,15.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ashton Jeanty",25989,15.7,NA,NA,NA,"ashton-jeanty","fa","ashton-jeanty|RB|fa",15.7,NA,NA,NA,NA,NA,2.6,22.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,13
"Chuba Hubbard",NA,NA,NA,NA,NA,NA,16.7,73,0.6,0.1,14.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Chuba Hubbard",19792,14.7,NA,NA,NA,"chuba-hubbard","fa","chuba-hubbard|RB|fa",14.7,NA,NA,NA,NA,NA,2.4,14.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,14
"James Conner",NA,NA,NA,NA,NA,NA,14.5,68,0.5,0.1,14.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","James Conner",16447,14.6,NA,NA,NA,"james-conner","fa","james-conner|RB|fa",14.6,NA,NA,NA,NA,NA,2.4,19.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,15
"Kenneth Walker III",NA,NA,NA,NA,NA,NA,15,60.2,0.5,0.1,14.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kenneth Walker III",23021,14.2,NA,NA,NA,"kenneth-walker","fa","kenneth-walker|RB|fa",14.2,NA,NA,NA,NA,NA,2.7,18.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,16
"Tony Pollard",NA,NA,NA,NA,NA,NA,16.7,67.2,0.4,0.1,13.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tony Pollard",18705,13.7,NA,NA,NA,"tony-pollard","fa","tony-pollard|RB|fa",13.7,NA,NA,NA,NA,NA,2.8,18,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,17
"James Cook",NA,NA,NA,NA,NA,NA,13.8,60.5,0.5,0.1,13.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","James Cook",22958,13.6,NA,NA,NA,"james-cook","fa","james-cook|RB|fa",13.6,NA,NA,NA,NA,NA,2.2,17.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,18
"TreVeyon Henderson",NA,NA,NA,NA,NA,NA,13.8,63.4,0.4,0.1,13.3,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","TreVeyon Henderson",23065,13.3,NA,NA,NA,"treveyon-henderson","fa","treveyon-henderson|RB|fa",13.3,NA,NA,NA,NA,NA,2.2,18.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,19
"Aaron Jones Sr.",NA,NA,NA,NA,NA,NA,12.7,58.2,0.3,0.1,13.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Aaron Jones Sr.",16673,13.2,NA,NA,NA,"aaron-jones","fa","aaron-jones|RB|fa",13.2,NA,NA,NA,NA,NA,2.8,20.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,20
"Omarion Hampton",NA,NA,NA,NA,NA,NA,14.1,61.1,0.5,0.1,13.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Omarion Hampton",25395,13.2,NA,NA,NA,"omarion-hampton","fa","omarion-hampton|RB|fa",13.2,NA,NA,NA,NA,NA,2.1,17.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,21
"Jaylen Warren",NA,NA,NA,NA,NA,NA,12.7,56.5,0.3,0.1,13.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jaylen Warren",24209,13.2,NA,NA,NA,"jaylen-warren","fa","jaylen-warren|RB|fa",13.2,NA,NA,NA,NA,NA,3.3,22.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,22
"Breece Hall",NA,NA,NA,NA,NA,NA,13.4,55.3,0.3,0.1,12.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Breece Hall",22982,12.9,NA,NA,NA,"breece-hall","fa","breece-hall|RB|fa",12.9,NA,NA,NA,NA,NA,2.8,22.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,23
"Jerome Ford",NA,NA,NA,NA,NA,NA,12.3,55.9,0.3,0.1,12.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jerome Ford",22921,12.8,NA,NA,NA,"jerome-ford","fa","jerome-ford|RB|fa",12.8,NA,NA,NA,NA,NA,2.7,20,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,24
"Tyrone Tracy Jr.",NA,NA,NA,NA,NA,NA,13.2,59.8,0.3,0.1,12.3,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tyrone Tracy Jr.",22980,12.3,NA,NA,NA,"tyrone-tracy","fa","tyrone-tracy|RB|fa",12.3,NA,NA,NA,NA,NA,2.1,17,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,25
"D'Andre Swift",NA,NA,NA,NA,NA,NA,14,56.3,0.4,0.1,12.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","D'Andre Swift",19210,12.1,NA,NA,NA,"d-andre-swift","fa","d-andre-swift|RB|fa",12.1,NA,NA,NA,NA,NA,2.3,16.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,26
"Isiah Pacheco",NA,NA,NA,NA,NA,NA,13.5,58.2,0.3,0.1,11.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Isiah Pacheco",24333,11.9,NA,NA,NA,"isiah-pacheco","fa","isiah-pacheco|RB|fa",11.9,NA,NA,NA,NA,NA,2.2,15.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,27
"Austin Ekeler",NA,NA,NA,NA,NA,NA,7.9,35.5,0.4,0.1,11.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Austin Ekeler",16483,11.2,NA,NA,NA,"austin-ekeler","fa","austin-ekeler|RB|fa",11.2,NA,NA,NA,NA,NA,2.8,22.7,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,28
"RJ Harvey",NA,NA,NA,NA,NA,NA,11.1,49.1,0.4,0.1,11.1,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","RJ Harvey",27142,11.1,NA,NA,NA,"rj-harvey","fa","rj-harvey|RB|fa",11.1,NA,NA,NA,NA,NA,2.1,16.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,29
"Travis Etienne Jr.",NA,NA,NA,NA,NA,NA,11.4,48.1,0.3,0,11,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Travis Etienne Jr.",19231,11,NA,NA,NA,"travis-etienne","fa","travis-etienne|RB|fa",11,NA,NA,NA,NA,NA,2.3,19.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,30
"David Montgomery",NA,NA,NA,NA,NA,NA,11.6,48.1,0.5,0.1,10.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","David Montgomery",18239,10.8,NA,NA,NA,"david-montgomery","fa","david-montgomery|RB|fa",10.8,NA,NA,NA,NA,NA,1.7,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,31
"Javonte Williams",NA,NA,NA,NA,NA,NA,12.2,47.7,0.3,0.1,10.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Javonte Williams",22739,10.5,NA,NA,NA,"javonte-williams","fa","javonte-williams|RB|fa",10.5,NA,NA,NA,NA,NA,2.4,13.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116,32
"J.K. Dobbins",NA,NA,NA,NA,NA,NA,10.6,48.5,0.4,0.1,10.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","J.K. Dobbins",19245,10.5,NA,NA,NA,"j-k-dobbins","fa","j-k-dobbins|RB|fa",10.5,NA,NA,NA,NA,NA,1.9,12.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,33
"Jacory Croskey-Merritt",NA,NA,NA,NA,NA,NA,11.9,52.5,0.4,0.1,10.2,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jacory Croskey-Merritt",27316,10.2,NA,NA,NA,"jacory-croskey-merritt","fa","jacory-croskey-merritt|RB|fa",10.2,NA,NA,NA,NA,NA,1.3,11.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119,34
"Zach Charbonnet",NA,NA,NA,NA,NA,NA,8.3,36.7,0.3,0,9.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Zach Charbonnet",23152,9.7,NA,NA,NA,"zach-charbonnet","fa","zach-charbonnet|RB|fa",9.7,NA,NA,NA,NA,NA,2.2,15.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,35
"Rhamondre Stevenson",NA,NA,NA,NA,NA,NA,10.3,41.6,0.3,0.1,8.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rhamondre Stevenson",22726,8.9,NA,NA,NA,"rhamondre-stevenson","fa","rhamondre-stevenson|RB|fa",8.9,NA,NA,NA,NA,NA,1.5,9.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136,36
"Dylan Sampson",NA,NA,NA,NA,NA,NA,8.7,41,0.3,0.1,8.7,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Dylan Sampson",27102,8.7,NA,NA,NA,"dylan-sampson","fa","dylan-sampson|RB|fa",8.7,NA,NA,NA,NA,NA,1.5,12.5,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,37
"Nick Chubb",NA,NA,NA,NA,NA,NA,10.7,46.2,0.3,0.1,8.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Nick Chubb",17246,8.6,NA,NA,NA,"nick-chubb","fa","nick-chubb|RB|fa",8.6,NA,NA,NA,NA,NA,1,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141,38
"Rachaad White",NA,NA,NA,NA,NA,NA,6.9,25.9,0.2,0.1,8.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rachaad White",23891,8.4,NA,NA,NA,"rachaad-white","fa","rachaad-white|RB|fa",8.4,NA,NA,NA,NA,NA,2.4,16.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,39
"Tank Bigsby",NA,NA,NA,NA,NA,NA,10.3,47,0.4,0.1,8.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Tank Bigsby",22908,8.4,NA,NA,NA,"tank-bigsby","fa","tank-bigsby|RB|fa",8.4,NA,NA,NA,NA,NA,0.7,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,40
"Jordan Mason",NA,NA,NA,NA,NA,NA,9.5,46.1,0.3,0.1,8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Jordan Mason",22969,8,NA,NA,NA,"jordan-mason","fa","jordan-mason|RB|fa",8,NA,NA,NA,NA,NA,1,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,41
"Ollie Gordon II",NA,NA,NA,NA,NA,NA,8.5,36.1,0.2,0.1,7.5,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Ollie Gordon II",25984,7.5,NA,NA,NA,"ollie-gordon","fa","ollie-gordon|RB|fa",7.5,NA,NA,NA,NA,NA,1.3,9.4,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174,42
"Justice Hill",NA,NA,NA,NA,NA,NA,4.6,18.7,0.1,0,6.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Justice Hill",18256,6.8,NA,NA,NA,"justice-hill","fa","justice-hill|RB|fa",6.8,NA,NA,NA,NA,NA,2.1,15.8,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199,43
"Trey Benson",NA,NA,NA,NA,NA,NA,8.1,37,0.2,0,6.6,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Trey Benson",25388,6.6,NA,NA,NA,"trey-benson","fa","trey-benson|RB|fa",6.6,NA,NA,NA,NA,NA,1,7.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,207,44
"Kaleb Johnson",NA,NA,NA,NA,NA,NA,7.7,33.5,0.2,0.1,6.4,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Kaleb Johnson",27165,6.4,NA,NA,NA,"kaleb-johnson","fa","kaleb-johnson|RB|fa",6.4,NA,NA,NA,NA,NA,0.8,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214,45
"Rico Dowdle",NA,NA,NA,NA,NA,NA,5.7,25.8,0.1,0,5.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Rico Dowdle",19647,5.9,NA,NA,NA,"rico-dowdle","fa","rico-dowdle|RB|fa",5.9,NA,NA,NA,NA,NA,1.5,9.9,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,46
"Woody Marks",NA,NA,NA,NA,NA,NA,4.9,20.3,0.1,0,5.9,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Woody Marks",27520,5.9,NA,NA,NA,"woody-marks","fa","woody-marks|RB|fa",5.9,NA,NA,NA,NA,NA,1.5,12.1,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,47
"Braelon Allen",NA,NA,NA,NA,NA,NA,7.6,29.4,0.1,0,5.8,"RB",2025,1,"2025-09-09T18:09:55Z","fantasypros","Braelon Allen",24346,5.8,NA,NA,NA,"braelon-allen","fa","braelon-allen|RB|fa",5.8,NA,NA,NA,NA,NA,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235,48
