"fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_ecr_delta","pos_rank","tier","year","pulled_at","source","player","fp_player_id","ros_points","ros_rank","ros_best_rank","ros_worst_rank","ros_avg_rank","ros_sd_rank","fp_player_slug","fp_key","ros_pos_rank"
"11594","Travis Kelce","TE","KC",7,7.73,1.71,5,14,"TE","T. Kelce","TE","https://www.fantasypros.com/nfl/players/travis-kelce.php","travis-kelce.php","10",98,NA,"TE7",2,2025,"2025-08-31T05:13:56Z","fantasypros","Travis Kelce",11594,NA,7,5,14,NA,1.71,"travis-kelce","travis-kelce|TE|kc",7
"25298","Tucker Kraft","TE","GB",8,8.9,1.67,5,13,"TE","T. Kraft","TE","https://www.fantasypros.com/nfl/players/tucker-kraft.php","tucker-kraft.php","5",86.6,NA,"TE8",2,2025,"2025-08-31T05:13:56Z","fantasypros","Tucker Kraft",25298,NA,8,5,13,NA,1.67,"tucker-kraft","tucker-kraft|TE|gb",8
"16399","David Njoku","TE","CLE",9,9.27,2.84,4,16,"TE","D. Njoku","TE","https://www.fantasypros.com/nfl/players/david-njoku.php","david-njoku.php","9",94.4,NA,"TE9",2,2025,"2025-08-31T05:13:56Z","fantasypros","David Njoku",16399,NA,9,4,16,NA,2.84,"david-njoku","david-njoku|TE|cle",9
"26434","Tyler Warren","TE","IND",10,10.15,2.67,6,18,"TE","T. Warren","TE","https://www.fantasypros.com/nfl/players/tyler-warren.php","tyler-warren.php","11",89.8,NA,"TE10",3,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Warren",26434,NA,10,6,18,NA,2.67,"tyler-warren","tyler-warren|TE|ind",10
"16411","Evan Engram","TE","DEN",11,10.97,3.09,6,17,"TE","E. Engram","TE","https://www.fantasypros.com/nfl/players/evan-engram.php","evan-engram.php","12",92.9,NA,"TE11",3,2025,"2025-08-31T05:13:56Z","fantasypros","Evan Engram",16411,NA,11,6,17,NA,3.09,"evan-engram","evan-engram|TE|den",11
"20164","Kyle Pitts Sr.","TE","ATL",12,13.49,3.04,9,23,"TE","K. Pitts Sr.","TE","https://www.fantasypros.com/nfl/players/kyle-pitts.php","kyle-pitts.php","5",72.1,NA,"TE12",3,2025,"2025-08-31T05:13:56Z","fantasypros","Kyle Pitts Sr.",20164,NA,12,9,23,NA,3.04,"kyle-pitts","kyle-pitts|TE|atl",12
"25247","Dalton Kincaid","TE","BUF",13,13.9,2.29,9,23,"TE","D. Kincaid","TE","https://www.fantasypros.com/nfl/players/dalton-kincaid.php","dalton-kincaid.php","7",79.6,NA,"TE13",3,2025,"2025-08-31T05:13:56Z","fantasypros","Dalton Kincaid",25247,NA,13,9,23,NA,2.29,"dalton-kincaid","dalton-kincaid|TE|buf",13
"17270","Dallas Goedert","TE","PHI",14,13.95,2.7,10,21,"TE","D. Goedert","TE","https://www.fantasypros.com/nfl/players/dallas-goedert.php","dallas-goedert.php","9",73.6,NA,"TE14",3,2025,"2025-08-31T05:13:56Z","fantasypros","Dallas Goedert",17270,NA,14,10,21,NA,2.7,"dallas-goedert","dallas-goedert|TE|phi",14
"26006","Colston Loveland","TE","CHI",15,14.72,3.18,9,28,"TE","C. Loveland","TE","https://www.fantasypros.com/nfl/players/colston-loveland.php","colston-loveland.php","5",82.4,NA,"TE15",3,2025,"2025-08-31T05:13:56Z","fantasypros","Colston Loveland",26006,NA,15,9,28,NA,3.18,"colston-loveland","colston-loveland|TE|chi",15
"22718","Jake Ferguson","TE","DAL",16,15.94,2.81,8,25,"TE","J. Ferguson","TE","https://www.fantasypros.com/nfl/players/jake-ferguson.php","jake-ferguson.php","10",73.3,NA,"TE16",3,2025,"2025-08-31T05:13:56Z","fantasypros","Jake Ferguson",22718,NA,16,8,25,NA,2.81,"jake-ferguson","jake-ferguson|TE|dal",16
"15561","Hunter Henry","TE","NE",17,16.96,3.16,9,24,"TE","H. Henry","TE","https://www.fantasypros.com/nfl/players/hunter-henry.php","hunter-henry.php","14",46.5,NA,"TE17",3,2025,"2025-08-31T05:13:56Z","fantasypros","Hunter Henry",15561,NA,17,9,24,NA,3.16,"hunter-henry","hunter-henry|TE|ne",17
"16460","Jonnu Smith","TE","PIT",18,19.19,4.16,7,28,"TE","J. Smith","TE","https://www.fantasypros.com/nfl/players/jonnu-smith.php","jonnu-smith.php","5",45.2,NA,"TE18",4,2025,"2025-08-31T05:13:56Z","fantasypros","Jonnu Smith",16460,NA,18,7,28,NA,4.16,"jonnu-smith","jonnu-smith|TE|pit",18
"23781","Isaiah Likely","TE","BAL",19,19.37,2.94,12,30,"TE","I. Likely","TE","https://www.fantasypros.com/nfl/players/isaiah-likely.php","isaiah-likely.php","7",21.7,NA,"TE19",4,2025,"2025-08-31T05:13:56Z","fantasypros","Isaiah Likely",23781,NA,19,12,30,NA,2.94,"isaiah-likely","isaiah-likely|TE|bal",19
"11689","Zach Ertz","TE","WAS",20,19.73,3.63,11,31,"TE","Z. Ertz","TE","https://www.fantasypros.com/nfl/players/zach-ertz.php","zach-ertz.php","12",48.5,NA,"TE20",4,2025,"2025-08-31T05:13:56Z","fantasypros","Zach Ertz",11689,NA,20,11,31,NA,3.63,"zach-ertz","zach-ertz|TE|was",20
"25345","Brenton Strange","TE","JAC",21,21.22,4.21,11,36,"TE","B. Strange","TE","https://www.fantasypros.com/nfl/players/brenton-strange.php","brenton-strange.php","8",22.9,NA,"TE21",4,2025,"2025-08-31T05:13:56Z","fantasypros","Brenton Strange",25345,NA,21,11,36,NA,4.21,"brenton-strange","brenton-strange|TE|jac",21
"23982","Chig Okonkwo","TE","TEN",22,23.78,4.92,14,46,"TE","C. Okonkwo","TE","https://www.fantasypros.com/nfl/players/chigoziem-okonkwo.php","chigoziem-okonkwo.php","10",19.8,NA,"TE22",4,2025,"2025-08-31T05:13:56Z","fantasypros","Chig Okonkwo",23982,NA,22,14,46,NA,4.92,"chig-okonkwo","chig-okonkwo|TE|ten",22
"23181","Cade Otton","TE","TB",23,24.29,3.75,16,34,"TE","C. Otton","TE","https://www.fantasypros.com/nfl/players/cade-otton.php","cade-otton.php","9",17.3,NA,"TE23",4,2025,"2025-08-31T05:13:56Z","fantasypros","Cade Otton",23181,NA,23,16,34,NA,3.75,"cade-otton","cade-otton|TE|tb",23
"17272","Mike Gesicki","TE","CIN",24,25.71,4,19,42,"TE","M. Gesicki","TE","https://www.fantasypros.com/nfl/players/mike-gesicki.php","mike-gesicki.php","10",10.1,NA,"TE24",4,2025,"2025-08-31T05:13:56Z","fantasypros","Mike Gesicki",17272,NA,24,19,42,NA,4,"mike-gesicki","mike-gesicki|TE|cin",24
"20163","Pat Freiermuth","TE","PIT",25,26.18,3.88,17,40,"TE","P. Freiermuth","TE","https://www.fantasypros.com/nfl/players/pat-freiermuth.php","pat-freiermuth.php","5",14.5,NA,"TE25",4,2025,"2025-08-31T05:13:56Z","fantasypros","Pat Freiermuth",20163,NA,25,17,40,NA,3.88,"pat-freiermuth","pat-freiermuth|TE|pit",25
"26005","Mason Taylor","TE","NYJ",26,26.65,4.57,17,38,"TE","M. Taylor","TE","https://www.fantasypros.com/nfl/players/mason-taylor.php","mason-taylor.php","9",13.2,NA,"TE26",4,2025,"2025-08-31T05:13:56Z","fantasypros","Mason Taylor",26005,NA,26,17,38,NA,4.57,"mason-taylor","mason-taylor|TE|nyj",26
"17349","Dalton Schultz","TE","HOU",27,27.71,4.16,17,37,"TE","D. Schultz","TE","https://www.fantasypros.com/nfl/players/dalton-schultz.php","dalton-schultz.php","6",7.6,NA,"TE27",4,2025,"2025-08-31T05:13:56Z","fantasypros","Dalton Schultz",17349,NA,27,17,37,NA,4.16,"dalton-schultz","dalton-schultz|TE|hou",27
"19562","Juwan Johnson","TE","NO",28,28.58,4.35,17,40,"TE","J. Johnson","TE","https://www.fantasypros.com/nfl/players/juwan-johnson.php","juwan-johnson.php","11",3.3,NA,"TE28",4,2025,"2025-08-31T05:13:56Z","fantasypros","Juwan Johnson",19562,NA,28,17,40,NA,4.35,"juwan-johnson","juwan-johnson|TE|no",28
"24334","Ja'Tavion Sanders","TE","CAR",29,29.25,3.53,20,38,"TE","J. Sanders","TE","https://www.fantasypros.com/nfl/players/jatavion-sanders.php","jatavion-sanders.php","14",4.4,NA,"TE29",4,2025,"2025-08-31T05:13:56Z","fantasypros","Ja'Tavion Sanders",24334,NA,29,20,38,NA,3.53,"ja-tavion-sanders","ja-tavion-sanders|TE|car",29
"23004","Elijah Arroyo","TE","SEA",30,29.18,4.78,17,41,"TE","E. Arroyo","TE","https://www.fantasypros.com/nfl/players/elijah-arroyo.php","elijah-arroyo.php","8",9.4,NA,"TE30",5,2025,"2025-08-31T05:13:56Z","fantasypros","Elijah Arroyo",23004,NA,30,17,41,NA,4.78,"elijah-arroyo","elijah-arroyo|TE|sea",30
"23104","Theo Johnson","TE","NYG",31,29.35,4.91,18,40,"TE","T. Johnson","TE","https://www.fantasypros.com/nfl/players/theo-johnson.php","theo-johnson.php","14",6,NA,"TE31",5,2025,"2025-08-31T05:13:56Z","fantasypros","Theo Johnson",23104,NA,31,18,40,NA,4.91,"theo-johnson","theo-johnson|TE|nyg",31
"27050","Harold Fannin Jr.","TE","CLE",32,33.4,5.73,20,66,"TE","H. Fannin Jr.","TE","https://www.fantasypros.com/nfl/players/harold-fannin-jr.php","harold-fannin-jr.php","9",2.9,NA,"TE32",5,2025,"2025-08-31T05:13:56Z","fantasypros","Harold Fannin Jr.",27050,NA,32,20,66,NA,5.73,"harold-fannin","harold-fannin|TE|cle",32
"19229","Cole Kmet","TE","CHI",33,32.62,4.38,22,44,"TE","C. Kmet","TE","https://www.fantasypros.com/nfl/players/cole-kmet.php","cole-kmet.php","5",4.3,NA,"TE33",5,2025,"2025-08-31T05:13:56Z","fantasypros","Cole Kmet",19229,NA,33,22,44,NA,4.38,"cole-kmet","cole-kmet|TE|chi",33
"19539","Noah Gray","TE","KC",34,34.77,3.69,26,47,"TE","N. Gray","TE","https://www.fantasypros.com/nfl/players/noah-gray.php","noah-gray.php","10",2.5,NA,"TE34",5,2025,"2025-08-31T05:13:56Z","fantasypros","Noah Gray",19539,NA,34,26,47,NA,3.69,"noah-gray","noah-gray|TE|kc",34
"14104","Darren Waller","TE","MIA",35,31.28,6.75,12,60,"TE","D. Waller","TE","https://www.fantasypros.com/nfl/players/darren-waller.php","darren-waller.php","12",17.4,NA,"TE35",5,2025,"2025-08-31T05:13:56Z","fantasypros","Darren Waller",14104,NA,35,12,60,NA,6.75,"darren-waller","darren-waller|TE|mia",35
"23091","Terrance Ferguson","TE","LAR",36,35.98,6.29,21,59,"TE","T. Ferguson","TE","https://www.fantasypros.com/nfl/players/terrance-ferguson.php","terrance-ferguson.php","8",3,NA,"TE36",5,2025,"2025-08-31T05:13:56Z","fantasypros","Terrance Ferguson",23091,NA,36,21,59,NA,6.29,"terrance-ferguson","terrance-ferguson|TE|lar",36
"17527","Noah Fant","TE","CIN",37,38.8,5.83,28,55,"TE","N. Fant","TE","https://www.fantasypros.com/nfl/players/noah-fant.php","noah-fant.php","10",2.6,NA,"TE37",5,2025,"2025-08-31T05:13:56Z","fantasypros","Noah Fant",17527,NA,37,28,55,NA,5.83,"noah-fant","noah-fant|TE|cin",37
"17115","Taysom Hill","TE","NO",38,40.07,6.98,25,66,"TE","T. Hill","TE","https://www.fantasypros.com/nfl/players/taysom-hill.php","taysom-hill.php","11",2.5,-4,"TE38",6,2025,"2025-08-31T05:13:56Z","fantasypros","Taysom Hill",17115,NA,38,25,66,NA,6.98,"taysom-hill","taysom-hill|TE|no",38
"15623","Tyler Higbee","TE","LAR",39,35.73,4.83,26,45,"TE","T. Higbee","TE","https://www.fantasypros.com/nfl/players/tyler-higbee.php","tyler-higbee.php","8",3.8,NA,"TE39",6,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Higbee",15623,NA,39,26,45,NA,4.83,"tyler-higbee","tyler-higbee|TE|lar",39
"25997","Oronde Gadsden II","TE","LAC",40,40.64,12.78,25,120,"TE","O. Gadsden II","TE","https://www.fantasypros.com/nfl/players/oronde-gadsden-ii.php","oronde-gadsden-ii.php","12",1.9,NA,"TE40",6,2025,"2025-08-31T05:13:56Z","fantasypros","Oronde Gadsden II",25997,NA,40,25,120,NA,12.78,"oronde-gadsden","oronde-gadsden|TE|lac",40
"18049","Will Dissly","TE","LAC",41,42.24,5.32,34,57,"TE","W. Dissly","TE","https://www.fantasypros.com/nfl/players/will-dissly.php","will-dissly.php","12",1.3,NA,"TE41",6,2025,"2025-08-31T05:13:56Z","fantasypros","Will Dissly",18049,NA,41,34,57,NA,5.32,"will-dissly","will-dissly|TE|lac",41
"26310","Ben Sinnott","TE","WAS",42,38.5,4.3,28,51,"TE","B. Sinnott","TE","https://www.fantasypros.com/nfl/players/ben-sinnott.php","ben-sinnott.php","12",2.3,NA,"TE42",6,2025,"2025-08-31T05:13:56Z","fantasypros","Ben Sinnott",26310,NA,42,28,51,NA,4.3,"ben-sinnott","ben-sinnott|TE|was",42
"17598","Tyler Conklin","TE","LAC",43,39.71,4.95,28,54,"TE","T. Conklin","TE","https://www.fantasypros.com/nfl/players/tyler-conklin.php","tyler-conklin.php","12",1.7,NA,"TE43",6,2025,"2025-08-31T05:13:56Z","fantasypros","Tyler Conklin",17598,NA,43,28,54,NA,4.95,"tyler-conklin","tyler-conklin|TE|lac",43
"26335","AJ Barner","TE","SEA",44,42.41,6.99,29,61,"TE","AJ Barner","TE","https://www.fantasypros.com/nfl/players/aj-barner.php","aj-barner.php","8",1.4,NA,"TE44",6,2025,"2025-08-31T05:13:56Z","fantasypros","AJ Barner",26335,NA,44,29,61,NA,6.99,"aj-barner","aj-barner|TE|sea",44
"23056","Michael Mayer","TE","LV",45,43.74,4.53,35,53,"TE","M. Mayer","TE","https://www.fantasypros.com/nfl/players/michael-mayer.php","michael-mayer.php","8",2,NA,"TE45",6,2025,"2025-08-31T05:13:56Z","fantasypros","Michael Mayer",23056,NA,45,35,53,NA,4.53,"michael-mayer","michael-mayer|TE|lv",45
"18631","Dawson Knox","TE","BUF",46,42.78,3.61,34,48,"TE","D. Knox","TE","https://www.fantasypros.com/nfl/players/dawson-knox.php","dawson-knox.php","7",1.2,NA,"TE46",6,2025,"2025-08-31T05:13:56Z","fantasypros","Dawson Knox",18631,NA,46,34,48,NA,3.61,"dawson-knox","dawson-knox|TE|buf",46
"25282","Luke Musgrave","TE","GB",47,45.34,3.53,38,58,"TE","L. Musgrave","TE","https://www.fantasypros.com/nfl/players/luke-musgrave.php","luke-musgrave.php","5",1.2,NA,"TE47",6,2025,"2025-08-31T05:13:56Z","fantasypros","Luke Musgrave",25282,NA,47,38,58,NA,3.53,"luke-musgrave","luke-musgrave|TE|gb",47
"27109","Gunnar Helm","TE","TEN",48,48.14,3.72,42,57,"TE","G. Helm","TE","https://www.fantasypros.com/nfl/players/gunnar-helm.php","gunnar-helm.php","10",1.1,NA,"TE48",6,2025,"2025-08-31T05:13:56Z","fantasypros","Gunnar Helm",27109,NA,48,42,57,NA,3.72,"gunnar-helm","gunnar-helm|TE|ten",48
"15581","Austin Hooper","TE","NE",49,46.68,4.06,39,56,"TE","A. Hooper","TE","https://www.fantasypros.com/nfl/players/austin-hooper.php","austin-hooper.php","14",0.6,NA,"TE49",6,2025,"2025-08-31T05:13:56Z","fantasypros","Austin Hooper",15581,NA,49,39,56,NA,4.06,"austin-hooper","austin-hooper|TE|ne",49
"25269","Cade Stover","TE","HOU",50,50.73,5.42,42,65,"TE","C. Stover","TE","https://www.fantasypros.com/nfl/players/cade-stover.php","cade-stover.php","6",0.6,NA,"TE50",6,2025,"2025-08-31T05:13:56Z","fantasypros","Cade Stover",25269,NA,50,42,65,NA,5.42,"cade-stover","cade-stover|TE|hou",50
"18397","Foster Moreau","TE","NO",51,51.13,4.83,42,65,"TE","F. Moreau","TE","https://www.fantasypros.com/nfl/players/foster-moreau.php","foster-moreau.php","11",0.7,NA,"TE51",7,2025,"2025-08-31T05:13:56Z","fantasypros","Foster Moreau",18397,NA,51,42,65,NA,4.83,"foster-moreau","foster-moreau|TE|no",51
"25267","Luke Schoonmaker","TE","DAL",52,52.36,2.87,48,58,"TE","L. Schoonmaker","TE","https://www.fantasypros.com/nfl/players/luke-schoonmaker.php","luke-schoonmaker.php","10",0.6,NA,"TE52",7,2025,"2025-08-31T05:13:56Z","fantasypros","Luke Schoonmaker",25267,NA,52,48,58,NA,2.87,"luke-schoonmaker","luke-schoonmaker|TE|dal",52
"22795","Tommy Tremble","TE","CAR",53,54.74,7.93,42,80,"TE","T. Tremble","TE","https://www.fantasypros.com/nfl/players/tommy-tremble.php","tommy-tremble.php","14",0.6,NA,"TE53",7,2025,"2025-08-31T05:13:56Z","fantasypros","Tommy Tremble",22795,NA,53,42,80,NA,7.93,"tommy-tremble","tommy-tremble|TE|car",53
"18487","Josh Oliver","TE","MIN",54,51.11,4.28,40,58,"TE","J. Oliver","TE","https://www.fantasypros.com/nfl/players/josh-oliver.php","josh-oliver.php","6",0.7,NA,"TE54",7,2025,"2025-08-31T05:13:56Z","fantasypros","Josh Oliver",18487,NA,54,40,58,NA,4.28,"josh-oliver","josh-oliver|TE|min",54
"24180","Grant Calcaterra","TE","PHI",55,57.17,6.75,49,73,"TE","G. Calcaterra","TE","https://www.fantasypros.com/nfl/players/grant-calcaterra.php","grant-calcaterra.php","9",0.6,NA,"TE55",7,2025,"2025-08-31T05:13:56Z","fantasypros","Grant Calcaterra",24180,NA,55,49,73,NA,6.75,"grant-calcaterra","grant-calcaterra|TE|phi",55
"22967","Darnell Washington","TE","PIT",56,58.78,7.82,50,76,"TE","D. Washington","TE","https://www.fantasypros.com/nfl/players/darnell-washington.php","darnell-washington.php","5",1,NA,"TE56",7,2025,"2025-08-31T05:13:56Z","fantasypros","Darnell Washington",22967,NA,56,50,76,NA,7.82,"darnell-washington","darnell-washington|TE|pit",56
"23742","Jeremy Ruckert","TE","NYJ",57,59.06,7.53,48,84,"TE","J. Ruckert","TE","https://www.fantasypros.com/nfl/players/jeremy-ruckert.php","jeremy-ruckert.php","9",0.7,NA,"TE57",7,2025,"2025-08-31T05:13:56Z","fantasypros","Jeremy Ruckert",23742,NA,57,48,84,NA,7.53,"jeremy-ruckert","jeremy-ruckert|TE|nyj",57
"24621","Stone Smartt","TE","NYJ",58,59.88,8.75,49,90,"TE","S. Smartt","TE","https://www.fantasypros.com/nfl/players/stone-smartt.php","stone-smartt.php","9",1,NA,"TE58",7,2025,"2025-08-31T05:13:56Z","fantasypros","Stone Smartt",24621,NA,58,49,90,NA,8.75,"stone-smartt","stone-smartt|TE|nyj",58
"27138","Mitchell Evans","TE","CAR",59,60.88,10.44,49,96,"TE","M. Evans","TE","https://www.fantasypros.com/nfl/players/mitchell-evans.php","mitchell-evans.php","14",0.6,NA,"TE59",7,2025,"2025-08-31T05:13:56Z","fantasypros","Mitchell Evans",27138,NA,59,49,96,NA,10.44,"mitchell-evans","mitchell-evans|TE|car",59
"23119","Elijah Higgins","TE","ARI",60,57.33,5.75,45,68,"TE","E. Higgins","TE","https://www.fantasypros.com/nfl/players/elijah-higgins.php","elijah-higgins.php","8",0.6,NA,"TE60",7,2025,"2025-08-31T05:13:56Z","fantasypros","Elijah Higgins",23119,NA,60,45,68,NA,5.75,"elijah-higgins","elijah-higgins|TE|ari",60
"25824","Julian Hill","TE","MIA",61,63.14,9.01,48,83,"TE","J. Hill","TE","https://www.fantasypros.com/nfl/players/julian-hill.php","julian-hill.php","12",0.6,NA,"TE61",7,2025,"2025-08-31T05:13:56Z","fantasypros","Julian Hill",25824,NA,61,48,83,NA,9.01,"julian-hill","julian-hill|TE|mia",61
"23153","Greg Dulcich","TE","MIA",62,66.36,15.59,45,108,"TE","G. Dulcich","TE","https://www.fantasypros.com/nfl/players/greg-dulcich.php","greg-dulcich.php","12",5.8,NA,"TE62",7,2025,"2025-08-31T05:13:56Z","fantasypros","Greg Dulcich",23153,NA,62,45,108,NA,15.59,"greg-dulcich","greg-dulcich|TE|mia",62
"24238","Daniel Bellinger","TE","NYG",63,62.5,7.21,48,73,"TE","D. Bellinger","TE","https://www.fantasypros.com/nfl/players/daniel-bellinger.php","daniel-bellinger.php","14",0.6,NA,"TE63",7,2025,"2025-08-31T05:13:56Z","fantasypros","Daniel Bellinger",24238,NA,63,48,73,NA,7.21,"daniel-bellinger","daniel-bellinger|TE|nyg",63
"19372","Colby Parkinson","TE","LAR",64,64.92,8.93,53,88,"TE","C. Parkinson","TE","https://www.fantasypros.com/nfl/players/colby-parkinson.php","colby-parkinson.php","8",0.6,7,"TE64",7,2025,"2025-08-31T05:13:56Z","fantasypros","Colby Parkinson",19372,NA,64,53,88,NA,8.93,"colby-parkinson","colby-parkinson|TE|lar",64
"19423","Adam Trautman","TE","DEN",65,62.09,3.32,56,67,"TE","A. Trautman","TE","https://www.fantasypros.com/nfl/players/adam-trautman.php","adam-trautman.php","12",0.7,NA,"TE65",7,2025,"2025-08-31T05:13:56Z","fantasypros","Adam Trautman",19423,NA,65,56,67,NA,3.32,"adam-trautman","adam-trautman|TE|den",65
"25346","Payne Durham","TE","TB",66,67.75,7.14,48,76,"TE","P. Durham","TE","https://www.fantasypros.com/nfl/players/payne-durham.php","payne-durham.php","9",1.1,NA,"TE66",7,2025,"2025-08-31T05:13:56Z","fantasypros","Payne Durham",25346,NA,66,48,76,NA,7.14,"payne-durham","payne-durham|TE|tb",66
"23341","Brock Wright","TE","DET",67,67.75,7.22,55,81,"TE","B. Wright","TE","https://www.fantasypros.com/nfl/players/brock-wright.php","brock-wright.php","8",0.6,NA,"TE67",7,2025,"2025-08-31T05:13:56Z","fantasypros","Brock Wright",23341,NA,67,55,81,NA,7.22,"brock-wright","brock-wright|TE|det",67
"19501","Luke Farrell","TE","SF",68,69.42,8.75,59,89,"TE","L. Farrell","TE","https://www.fantasypros.com/nfl/players/luke-farrell.php","luke-farrell.php","14",0.6,NA,"TE68",7,2025,"2025-08-31T05:13:56Z","fantasypros","Luke Farrell",19501,NA,68,59,89,NA,8.75,"luke-farrell","luke-farrell|TE|sf",68
"16743","Johnny Mundt","TE","JAC",69,70.82,6.1,64,86,"TE","J. Mundt","TE","https://www.fantasypros.com/nfl/players/johnny-mundt.php","johnny-mundt.php","8",0,NA,"TE69",8,2025,"2025-08-31T05:13:56Z","fantasypros","Johnny Mundt",16743,NA,69,64,86,NA,6.1,"johnny-mundt","johnny-mundt|TE|jac",69
"17826","Tanner Hudson","TE","CIN",70,69.1,4.57,63,78,"TE","T. Hudson","TE","https://www.fantasypros.com/nfl/players/tanner-hudson.php","tanner-hudson.php","10",2.3,10,"TE70",8,2025,"2025-08-31T05:13:56Z","fantasypros","Tanner Hudson",17826,NA,70,63,78,NA,4.57,"tanner-hudson","tanner-hudson|TE|cin",70
"22833","John Bates","TE","WAS",71,70.9,14.68,56,111,"TE","J. Bates","TE","https://www.fantasypros.com/nfl/players/john-bates.php","john-bates.php","12",0.6,NA,"TE71",8,2025,"2025-08-31T05:13:56Z","fantasypros","John Bates",22833,NA,71,56,111,NA,14.68,"john-bates","john-bates|TE|was",71
"22756","Charlie Kolar","TE","BAL",72,68.89,7.85,59,85,"TE","C. Kolar","TE","https://www.fantasypros.com/nfl/players/charlie-kolar.php","charlie-kolar.php","7",0.1,NA,"TE72",8,2025,"2025-08-31T05:13:56Z","fantasypros","Charlie Kolar",22756,NA,72,59,85,NA,7.85,"charlie-kolar","charlie-kolar|TE|bal",72
"22783","Hunter Long","TE","JAC",73,74,9.96,58,91,"TE","H. Long","TE","https://www.fantasypros.com/nfl/players/hunter-long.php","hunter-long.php","8",0,NA,"TE73",8,2025,"2025-08-31T05:13:56Z","fantasypros","Hunter Long",22783,NA,73,58,91,NA,9.96,"hunter-long","hunter-long|TE|jac",73
"22841","Kylen Granson","TE","PHI",74,73.44,9.02,66,96,"TE","K. Granson","TE","https://www.fantasypros.com/nfl/players/kylen-granson.php","kylen-granson.php","9",1.2,-10,"TE74",8,2025,"2025-08-31T05:13:56Z","fantasypros","Kylen Granson",22841,NA,74,66,96,NA,9.02,"kylen-granson","kylen-granson|TE|phi",74
"18561","Drew Sample","TE","CIN",75,72,6.84,59,81,"TE","D. Sample","TE","https://www.fantasypros.com/nfl/players/drew-sample.php","drew-sample.php","10",1,NA,"TE75",8,2025,"2025-08-31T05:13:56Z","fantasypros","Drew Sample",18561,NA,75,59,81,NA,6.84,"drew-sample","drew-sample|TE|cin",75
"19389","Harrison Bryant","TE","HOU",76,72.75,13.08,60,104,"TE","H. Bryant","TE","https://www.fantasypros.com/nfl/players/harrison-bryant.php","harrison-bryant.php","6",0,-9,"TE76",8,2025,"2025-08-31T05:13:56Z","fantasypros","Harrison Bryant",19389,NA,76,60,104,NA,13.08,"harrison-bryant","harrison-bryant|TE|hou",76
"19665","Charlie Woerner","TE","ATL",77,75.67,6.22,65,88,"TE","C. Woerner","TE","https://www.fantasypros.com/nfl/players/charlie-woerner.php","charlie-woerner.php","5",0,NA,"TE77",8,2025,"2025-08-31T05:13:56Z","fantasypros","Charlie Woerner",19665,NA,77,65,88,NA,6.22,"charlie-woerner","charlie-woerner|TE|atl",77
"26343","Jared Wiley","TE","KC",78,78.63,12.5,61,106,"TE","J. Wiley","TE","https://www.fantasypros.com/nfl/players/jared-wiley.php","jared-wiley.php","10",1,NA,"TE78",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jared Wiley",26343,NA,78,61,106,NA,12.5,"jared-wiley","jared-wiley|TE|kc",78
"23829","Jelani Woods","TE","NYJ",79,76.71,14.64,63,110,"TE","J. Woods","TE","https://www.fantasypros.com/nfl/players/jelani-woods.php","jelani-woods.php","9",3.9,-9,"TE79",8,2025,"2025-08-31T05:13:56Z","fantasypros","Jelani Woods",23829,NA,79,63,110,NA,14.64,"jelani-woods","jelani-woods|TE|nyj",79
"16579","Mo Alie-Cox","TE","IND",80,78.63,7.33,68,90,"TE","Mo Alie-Cox","TE","https://www.fantasypros.com/nfl/players/mo-alie-cox.php","mo-alie-cox.php","11",0.6,NA,"TE80",8,2025,"2025-08-31T05:13:56Z","fantasypros","Mo Alie-Cox",16579,NA,80,68,90,NA,7.33,"mo-alie-cox","mo-alie-cox|TE|ind",80
"24561","Drew Ogletree","TE","IND",81,79.25,7.45,63,91,"TE","D. Ogletree","TE","https://www.fantasypros.com/nfl/players/andrew-ogletree.php","andrew-ogletree.php","11",1.1,NA,"TE81",8,2025,"2025-08-31T05:13:56Z","fantasypros","Drew Ogletree",24561,NA,81,63,91,NA,7.45,"drew-ogletree","drew-ogletree|TE|ind",81
"24240","Lucas Krull","TE","DEN",82,79.25,9.07,65,97,"TE","L. Krull","TE","https://www.fantasypros.com/nfl/players/lucas-krull.php","lucas-krull.php","12",1.8,NA,"TE82",8,2025,"2025-08-31T05:13:56Z","fantasypros","Lucas Krull",24240,NA,82,65,97,NA,9.07,"lucas-krull","lucas-krull|TE|den",82
"22977","Luke Lachey","TE","HOU",83,74.2,28.7,45,126,"TE","L. Lachey","TE","https://www.fantasypros.com/nfl/players/luke-lachey.php","luke-lachey.php","6",1.1,NA,"TE83",8,2025,"2025-08-31T05:13:56Z","fantasypros","Luke Lachey",22977,NA,83,45,126,NA,28.7,"luke-lachey","luke-lachey|TE|hou",83
"16502","Robert Tonyan","TE","KC",84,69.2,11.86,54,88,"TE","R. Tonyan","TE","https://www.fantasypros.com/nfl/players/robert-tonyan.php","robert-tonyan.php","10",0,NA,"TE84",8,2025,"2025-08-31T05:13:56Z","fantasypros","Robert Tonyan",16502,NA,84,54,88,NA,11.86,"robert-tonyan","robert-tonyan|TE|kc",84
